,Absolute path,Class label
1434,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0384.jpg,1
80,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0080.jpg,0
334,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0334.jpg,0
1755,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0705.jpg,1
739,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0739.jpg,0
1194,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0144.jpg,1
204,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0204.jpg,0
324,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0324.jpg,0
77,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0077.jpg,0
1561,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0511.jpg,1
1807,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0757.jpg,1
0,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0000.jpg,0
373,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0373.jpg,0
980,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0980.jpg,0
885,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0885.jpg,0
1840,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0790.jpg,1
226,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0226.jpg,0
1187,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0137.jpg,1
1873,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0823.jpg,1
438,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0438.jpg,0
2080,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1030.jpg,1
2041,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0991.jpg,1
1787,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0737.jpg,1
2044,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0994.jpg,1
177,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0177.jpg,0
1826,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0776.jpg,1
1267,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0217.jpg,1
933,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0933.jpg,0
1837,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0787.jpg,1
1009,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1009.jpg,0
1764,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0714.jpg,1
589,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0589.jpg,0
1503,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0453.jpg,1
378,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0378.jpg,0
157,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0157.jpg,0
658,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0658.jpg,0
1722,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0672.jpg,1
1065,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0015.jpg,1
1343,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0293.jpg,1
806,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0806.jpg,0
2090,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1040.jpg,1
406,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0406.jpg,0
1950,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0900.jpg,1
677,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0677.jpg,0
740,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0740.jpg,0
1340,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0290.jpg,1
520,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0520.jpg,0
1798,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0748.jpg,1
1671,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0621.jpg,1
1967,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0917.jpg,1
1839,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0789.jpg,1
1230,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0180.jpg,1
967,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0967.jpg,0
709,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0709.jpg,0
291,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0291.jpg,0
1395,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0345.jpg,1
335,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0335.jpg,0
692,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0692.jpg,0
176,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0176.jpg,0
653,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0653.jpg,0
1193,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0143.jpg,1
661,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0661.jpg,0
643,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0643.jpg,0
1149,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0099.jpg,1
287,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0287.jpg,0
1553,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0503.jpg,1
402,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0402.jpg,0
1844,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0794.jpg,1
1117,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0067.jpg,1
1148,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0098.jpg,1
815,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0815.jpg,0
911,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0911.jpg,0
300,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0300.jpg,0
1270,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0220.jpg,1
1237,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0187.jpg,1
1493,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0443.jpg,1
657,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0657.jpg,0
882,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0882.jpg,0
221,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0221.jpg,0
1983,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0933.jpg,1
1174,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0124.jpg,1
800,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0800.jpg,0
1538,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0488.jpg,1
2024,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0974.jpg,1
1620,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0570.jpg,1
377,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0377.jpg,0
1164,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0114.jpg,1
1098,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0048.jpg,1
1508,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0458.jpg,1
921,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0921.jpg,0
694,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0694.jpg,0
898,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0898.jpg,0
644,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0644.jpg,0
1703,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0653.jpg,1
1577,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0527.jpg,1
1480,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0430.jpg,1
1821,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0771.jpg,1
1500,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0450.jpg,1
169,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0169.jpg,0
1757,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0707.jpg,1
1746,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0696.jpg,1
1674,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0624.jpg,1
1091,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0041.jpg,1
277,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0277.jpg,0
1521,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0471.jpg,1
1199,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0149.jpg,1
362,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0362.jpg,0
538,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0538.jpg,0
1939,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0889.jpg,1
697,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0697.jpg,0
1145,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0095.jpg,1
935,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0935.jpg,0
441,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0441.jpg,0
944,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0944.jpg,0
906,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0906.jpg,0
1472,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0422.jpg,1
857,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0857.jpg,0
1224,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0174.jpg,1
498,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0498.jpg,0
1704,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0654.jpg,1
1130,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0080.jpg,1
1243,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0193.jpg,1
729,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0729.jpg,0
1778,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0728.jpg,1
1625,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0575.jpg,1
1333,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0283.jpg,1
85,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0085.jpg,0
199,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0199.jpg,0
1455,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0405.jpg,1
1218,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0168.jpg,1
942,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0942.jpg,0
1123,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0073.jpg,1
1022,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1022.jpg,0
2079,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1029.jpg,1
1779,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0729.jpg,1
971,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0971.jpg,0
1146,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0096.jpg,1
963,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0963.jpg,0
848,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0848.jpg,0
1016,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1016.jpg,0
936,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0936.jpg,0
1678,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0628.jpg,1
1724,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0674.jpg,1
1217,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0167.jpg,1
937,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0937.jpg,0
487,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0487.jpg,0
1668,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0618.jpg,1
900,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0900.jpg,0
1926,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0876.jpg,1
820,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0820.jpg,0
1705,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0655.jpg,1
1355,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0305.jpg,1
597,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0597.jpg,0
1428,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0378.jpg,1
1499,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0449.jpg,1
641,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0641.jpg,0
1533,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0483.jpg,1
1475,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0425.jpg,1
751,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0751.jpg,0
1089,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0039.jpg,1
1497,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0447.jpg,1
1365,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0315.jpg,1
1666,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0616.jpg,1
409,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0409.jpg,0
928,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0928.jpg,0
2013,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0963.jpg,1
315,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0315.jpg,0
1774,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0724.jpg,1
833,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0833.jpg,0
1605,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0555.jpg,1
1380,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0330.jpg,1
1536,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0486.jpg,1
1028,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1028.jpg,0
39,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0039.jpg,0
754,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0754.jpg,0
843,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0843.jpg,0
774,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0774.jpg,0
1147,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0097.jpg,1
1541,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0491.jpg,1
816,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0816.jpg,0
873,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0873.jpg,0
1949,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0899.jpg,1
1077,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0027.jpg,1
1383,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0333.jpg,1
1411,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0361.jpg,1
1515,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0465.jpg,1
227,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0227.jpg,0
513,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0513.jpg,0
1910,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0860.jpg,1
1063,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0013.jpg,1
1788,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0738.jpg,1
551,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0551.jpg,0
370,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0370.jpg,0
1855,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0805.jpg,1
1032,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1032.jpg,0
1797,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0747.jpg,1
1324,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0274.jpg,1
1138,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0088.jpg,1
138,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0138.jpg,0
394,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0394.jpg,0
662,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0662.jpg,0
788,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0788.jpg,0
752,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0752.jpg,0
1107,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0057.jpg,1
893,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0893.jpg,0
1838,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0788.jpg,1
323,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0323.jpg,0
1917,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0867.jpg,1
858,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0858.jpg,0
972,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0972.jpg,0
716,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0716.jpg,0
1644,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0594.jpg,1
446,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0446.jpg,0
1664,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0614.jpg,1
1335,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0285.jpg,1
567,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0567.jpg,0
156,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0156.jpg,0
152,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0152.jpg,0
679,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0679.jpg,0
1382,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0332.jpg,1
381,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0381.jpg,0
1409,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0359.jpg,1
818,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0818.jpg,0
840,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0840.jpg,0
574,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0574.jpg,0
1412,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0362.jpg,1
1247,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0197.jpg,1
1173,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0123.jpg,1
1870,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0820.jpg,1
1064,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0014.jpg,1
1993,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0943.jpg,1
21,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0021.jpg,0
369,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0369.jpg,0
1816,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0766.jpg,1
341,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0341.jpg,0
1953,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0903.jpg,1
1482,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0432.jpg,1
1378,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0328.jpg,1
1043,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1043.jpg,0
747,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0747.jpg,0
65,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0065.jpg,0
530,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0530.jpg,0
312,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0312.jpg,0
1529,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0479.jpg,1
35,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0035.jpg,0
1393,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0343.jpg,1
1680,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0630.jpg,1
220,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0220.jpg,0
746,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0746.jpg,0
1384,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0334.jpg,1
1427,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0377.jpg,1
868,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0868.jpg,0
1301,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0251.jpg,1
1657,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0607.jpg,1
27,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0027.jpg,0
1189,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0139.jpg,1
787,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0787.jpg,0
1799,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0749.jpg,1
302,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0302.jpg,0
1272,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0222.jpg,1
209,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0209.jpg,0
1261,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0211.jpg,1
60,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0060.jpg,0
1519,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0469.jpg,1
767,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0767.jpg,0
991,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0991.jpg,0
1162,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0112.jpg,1
1734,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0684.jpg,1
607,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0607.jpg,0
90,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0090.jpg,0
587,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0587.jpg,0
95,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0095.jpg,0
1031,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1031.jpg,0
153,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0153.jpg,0
680,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0680.jpg,0
794,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0794.jpg,0
1339,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0289.jpg,1
930,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0930.jpg,0
718,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0718.jpg,0
969,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0969.jpg,0
456,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0456.jpg,0
561,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0561.jpg,0
436,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0436.jpg,0
109,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0109.jpg,0
1214,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0164.jpg,1
1075,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0025.jpg,1
1010,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1010.jpg,0
583,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0583.jpg,0
555,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0555.jpg,0
1859,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0809.jpg,1
2066,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1016.jpg,1
1360,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0310.jpg,1
270,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0270.jpg,0
338,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0338.jpg,0
728,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0728.jpg,0
115,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0115.jpg,0
1555,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0505.jpg,1
207,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0207.jpg,0
510,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0510.jpg,0
615,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0615.jpg,0
1665,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0615.jpg,1
59,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0059.jpg,0
1892,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0842.jpg,1
632,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0632.jpg,0
1558,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0508.jpg,1
69,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0069.jpg,0
1357,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0307.jpg,1
1180,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0130.jpg,1
2067,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1017.jpg,1
113,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0113.jpg,0
4,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0004.jpg,0
722,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0722.jpg,0
1439,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0389.jpg,1
183,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0183.jpg,0
7,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0007.jpg,0
1576,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0526.jpg,1
1341,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0291.jpg,1
1915,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0865.jpg,1
1626,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0576.jpg,1
348,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0348.jpg,0
1888,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0838.jpg,1
5,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0005.jpg,0
1449,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0399.jpg,1
701,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0701.jpg,0
206,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0206.jpg,0
1512,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0462.jpg,1
648,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0648.jpg,0
576,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0576.jpg,0
1946,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0896.jpg,1
1406,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0356.jpg,1
1205,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0155.jpg,1
1109,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0059.jpg,1
1649,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0599.jpg,1
1716,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0666.jpg,1
208,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0208.jpg,0
887,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0887.jpg,0
1161,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0111.jpg,1
862,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0862.jpg,0
669,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0669.jpg,0
912,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0912.jpg,0
850,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0850.jpg,0
1399,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0349.jpg,1
259,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0259.jpg,0
2088,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1038.jpg,1
505,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0505.jpg,0
