,Absolute path,Class label
1549,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0499.jpg,1
1807,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0757.jpg,1
920,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0920.jpg,0
1238,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0188.jpg,1
1056,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0006.jpg,1
192,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0192.jpg,0
1857,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0807.jpg,1
915,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0915.jpg,0
215,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0215.jpg,0
2039,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0989.jpg,1
546,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0546.jpg,0
2026,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0976.jpg,1
401,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0401.jpg,0
1437,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0387.jpg,1
2002,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0952.jpg,1
1363,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0313.jpg,1
748,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0748.jpg,0
1822,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0772.jpg,1
1115,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0065.jpg,1
682,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0682.jpg,0
1495,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0445.jpg,1
164,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0164.jpg,0
1143,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0093.jpg,1
103,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0103.jpg,0
1257,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0207.jpg,1
190,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0190.jpg,0
1724,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0674.jpg,1
864,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0864.jpg,0
711,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0711.jpg,0
1566,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0516.jpg,1
293,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0293.jpg,0
825,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0825.jpg,0
1104,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0054.jpg,1
360,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0360.jpg,0
1519,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0469.jpg,1
1747,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0697.jpg,1
1975,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0925.jpg,1
643,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0643.jpg,0
208,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0208.jpg,0
446,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0446.jpg,0
74,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0074.jpg,0
860,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0860.jpg,0
871,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0871.jpg,0
664,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0664.jpg,0
732,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0732.jpg,0
1564,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0514.jpg,1
556,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0556.jpg,0
1207,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0157.jpg,1
1963,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0913.jpg,1
861,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0861.jpg,0
1764,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0714.jpg,1
1404,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0354.jpg,1
718,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0718.jpg,0
525,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0525.jpg,0
765,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0765.jpg,0
969,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0969.jpg,0
805,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0805.jpg,0
1954,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0904.jpg,1
1466,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0416.jpg,1
1468,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0418.jpg,1
952,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0952.jpg,0
847,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0847.jpg,0
931,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0931.jpg,0
977,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0977.jpg,0
6,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0006.jpg,0
1136,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0086.jpg,1
892,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0892.jpg,0
343,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0343.jpg,0
1294,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0244.jpg,1
1641,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0591.jpg,1
349,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0349.jpg,0
1618,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0568.jpg,1
1679,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0629.jpg,1
1142,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0092.jpg,1
1979,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0929.jpg,1
710,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0710.jpg,0
197,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0197.jpg,0
1426,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0376.jpg,1
811,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0811.jpg,0
2038,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0988.jpg,1
791,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0791.jpg,0
781,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0781.jpg,0
1710,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0660.jpg,1
1919,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0869.jpg,1
956,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0956.jpg,0
1254,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0204.jpg,1
202,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0202.jpg,0
1597,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0547.jpg,1
188,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0188.jpg,0
152,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0152.jpg,0
991,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0991.jpg,0
206,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0206.jpg,0
1887,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0837.jpg,1
1870,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0820.jpg,1
2023,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0973.jpg,1
142,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0142.jpg,0
291,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0291.jpg,0
729,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0729.jpg,0
1308,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0258.jpg,1
449,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0449.jpg,0
1990,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0940.jpg,1
20,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0020.jpg,0
0,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0000.jpg,0
1506,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0456.jpg,1
1535,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0485.jpg,1
1649,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0599.jpg,1
1584,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0534.jpg,1
1937,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0887.jpg,1
574,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0574.jpg,0
195,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0195.jpg,0
418,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0418.jpg,0
1022,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1022.jpg,0
1759,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0709.jpg,1
1191,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0141.jpg,1
1148,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0098.jpg,1
654,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0654.jpg,0
1540,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0490.jpg,1
1896,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0846.jpg,1
1166,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0116.jpg,1
1719,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0669.jpg,1
2044,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0994.jpg,1
484,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0484.jpg,0
906,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0906.jpg,0
1974,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0924.jpg,1
2020,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0970.jpg,1
1427,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0377.jpg,1
1596,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0546.jpg,1
391,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0391.jpg,0
536,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0536.jpg,0
2076,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1026.jpg,1
631,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0631.jpg,0
321,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0321.jpg,0
744,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0744.jpg,0
1824,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0774.jpg,1
212,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0212.jpg,0
1197,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0147.jpg,1
543,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0543.jpg,0
1775,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0725.jpg,1
1790,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0740.jpg,1
155,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0155.jpg,0
669,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0669.jpg,0
976,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0976.jpg,0
1000,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1000.jpg,0
421,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0421.jpg,0
1415,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0365.jpg,1
1677,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0627.jpg,1
1701,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0651.jpg,1
58,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0058.jpg,0
1951,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0901.jpg,1
1405,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0355.jpg,1
1799,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0749.jpg,1
1318,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0268.jpg,1
1368,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0318.jpg,1
1486,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0436.jpg,1
1786,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0736.jpg,1
1107,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0057.jpg,1
14,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0014.jpg,0
89,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0089.jpg,0
1945,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0895.jpg,1
1339,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0289.jpg,1
273,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0273.jpg,0
1505,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0455.jpg,1
398,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0398.jpg,0
1221,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0171.jpg,1
1138,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0088.jpg,1
1888,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0838.jpg,1
1783,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0733.jpg,1
1480,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0430.jpg,1
908,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0908.jpg,0
1875,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0825.jpg,1
875,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0875.jpg,0
797,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0797.jpg,0
2019,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0969.jpg,1
1683,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0633.jpg,1
259,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0259.jpg,0
594,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0594.jpg,0
1898,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0848.jpg,1
1253,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0203.jpg,1
1756,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0706.jpg,1
859,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0859.jpg,0
1891,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0841.jpg,1
1612,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0562.jpg,1
904,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0904.jpg,0
1570,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0520.jpg,1
534,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0534.jpg,0
1778,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0728.jpg,1
1577,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0527.jpg,1
95,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0095.jpg,0
1117,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0067.jpg,1
968,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0968.jpg,0
1757,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0707.jpg,1
1998,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0948.jpg,1
83,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0083.jpg,0
1445,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0395.jpg,1
1848,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0798.jpg,1
79,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0079.jpg,0
181,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0181.jpg,0
386,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0386.jpg,0
1331,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0281.jpg,1
1357,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0307.jpg,1
1262,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0212.jpg,1
385,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0385.jpg,0
1825,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0775.jpg,1
1137,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0087.jpg,1
1392,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0342.jpg,1
993,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0993.jpg,0
1972,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0922.jpg,1
752,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0752.jpg,0
500,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0500.jpg,0
1878,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0828.jpg,1
441,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0441.jpg,0
63,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0063.jpg,0
1741,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0691.jpg,1
331,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0331.jpg,0
65,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0065.jpg,0
959,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0959.jpg,0
1066,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0016.jpg,1
1380,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0330.jpg,1
2085,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1035.jpg,1
279,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0279.jpg,0
494,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0494.jpg,0
632,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0632.jpg,0
287,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0287.jpg,0
1428,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0378.jpg,1
110,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0110.jpg,0
451,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0451.jpg,0
919,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0919.jpg,0
1479,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0429.jpg,1
1727,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0677.jpg,1
621,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0621.jpg,0
972,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0972.jpg,0
1664,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0614.jpg,1
59,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0059.jpg,0
1193,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0143.jpg,1
1179,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0129.jpg,1
1431,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0381.jpg,1
98,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0098.jpg,0
1244,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0194.jpg,1
648,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0648.jpg,0
2070,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1020.jpg,1
1948,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0898.jpg,1
822,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0822.jpg,0
1377,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0327.jpg,1
1999,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0949.jpg,1
1530,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0480.jpg,1
70,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0070.jpg,0
1858,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0808.jpg,1
1035,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1035.jpg,0
1787,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0737.jpg,1
185,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0185.jpg,0
244,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0244.jpg,0
1882,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0832.jpg,1
693,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0693.jpg,0
1983,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0933.jpg,1
431,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0431.jpg,0
1491,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0441.jpg,1
2064,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1014.jpg,1
900,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0900.jpg,0
144,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0144.jpg,0
1094,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0044.jpg,1
71,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0071.jpg,0
1337,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0287.jpg,1
910,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0910.jpg,0
1074,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0024.jpg,1
1498,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0448.jpg,1
1042,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1042.jpg,0
1372,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0322.jpg,1
1200,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0150.jpg,1
1859,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0809.jpg,1
1734,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0684.jpg,1
828,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0828.jpg,0
1225,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0175.jpg,1
162,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0162.jpg,0
82,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0082.jpg,0
1558,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0508.jpg,1
228,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0228.jpg,0
145,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0145.jpg,0
980,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0980.jpg,0
796,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0796.jpg,0
874,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0874.jpg,0
987,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0987.jpg,0
1247,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0197.jpg,1
773,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0773.jpg,0
1009,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1009.jpg,0
1973,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0923.jpg,1
640,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0640.jpg,0
971,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0971.jpg,0
1283,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0233.jpg,1
1674,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0624.jpg,1
114,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0114.jpg,0
612,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0612.jpg,0
887,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0887.jpg,0
1884,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0834.jpg,1
33,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0033.jpg,0
37,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0037.jpg,0
1895,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0845.jpg,1
1493,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0443.jpg,1
1565,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0515.jpg,1
370,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0370.jpg,0
308,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0308.jpg,0
1478,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0428.jpg,1
507,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0507.jpg,0
884,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0884.jpg,0
233,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0233.jpg,0
1551,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0501.jpg,1
1231,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0181.jpg,1
580,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0580.jpg,0
1600,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0550.jpg,1
1352,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0302.jpg,1
1694,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0644.jpg,1
161,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0161.jpg,0
767,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0767.jpg,0
2079,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1029.jpg,1
1303,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0253.jpg,1
348,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0348.jpg,0
1008,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1008.jpg,0
1624,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0574.jpg,1
1733,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0683.jpg,1
60,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0060.jpg,0
975,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0975.jpg,0
740,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0740.jpg,0
438,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0438.jpg,0
1629,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0579.jpg,1
761,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0761.jpg,0
1321,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0271.jpg,1
1690,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0640.jpg,1
1996,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0946.jpg,1
1836,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0786.jpg,1
1383,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0333.jpg,1
1809,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0759.jpg,1
456,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0456.jpg,0
323,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0323.jpg,0
890,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0890.jpg,0
555,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0555.jpg,0
209,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0209.jpg,0
1176,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0126.jpg,1
2000,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0950.jpg,1
5,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0005.jpg,0
187,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0187.jpg,0
337,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0337.jpg,0
1841,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0791.jpg,1
1030,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1030.jpg,0
1306,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0256.jpg,1
1613,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0563.jpg,1
795,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0795.jpg,0
